Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΕΧΙΝΟΥ ΚΑΙ ΧΑΛΚΙΔΟΣ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα ΓΠ2 & Γ4
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,06-11-2020,
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΟΙΞΗΣ,ΔΙΟΝΥΣΟΥ,ΠΡΟΦΗΤΗ ΗΛΙΑ 16,06-11-2020,
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΟΓΔΟΗΣ ΜΕΡΑΡΧΙΑΣ 3,06-11-2020,
"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ ""ΓΕΩΡΓΙΟΥ ΣΤΑΥΡΟΥ""",ΙΩΑΝΝΙΤΩΝ,Γ.ΠΑΠΑΝΔΡΕΟΥ 4-6,04-11-2020,Αναστέλλει τη λειτουργία του το Α5
41ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΒΑΡΒΑΚΗ 23,05-11-2020,Αναστέλλει τη λειτουργία του το Β2
1ο ΕΠΑΛ ΚΟΡΩΠΙΟΥ,ΚΡΩΠΙΑΣ,ΚΟΛΟΚΟΤΡΩΝΗ 101,04-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ2 & ΓΜΨ
22ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΟΛΟΦΥΤΟΥ  55 ΚΑΙ ΛΑΡΝΕΩΣ 2,05-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ1 & Γ ΥΓΕΙΑΣ 
20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΑΓΑΜΕΜΝΟΝΟΣ 1,05-11-2020,Αναστέλλει τη λειτουργία του η Β τάξη
11ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΣΚΑΜΑΝΔΡΟΥ 73,05-11-2020,Αναστέλλει τη λειτουργία του το Γ1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΟΙΞΗΣ,ΔΙΟΝΥΣΟΥ,ΚΑΝΑΡΗ 1,06-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΩ ΣΟΥΛΙΟΥ-ΜΑΡΑΘΩΝΑ,ΜΑΡΑΘΩΝΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΜΠΕΝΑΚΗ 13,05-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΑΓΑΙΑΣ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΧΑΛΚΙ ΝΑΞΟΣ,06-11-2020,Αναστέλλουν τη λειτουργία τους τα Β2 & Β ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ 
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΛΓΑΣ ΝΤΟΤΗ-ΟΙΚΟΝΟΜΟΥ,ΙΩΑΝΝΙΤΩΝ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 2,06-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη
4ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΠΕΙΡΟΥ-ΑΝΘ. ΓΑΖΗ 38,04-11-2020,Αναστέλλει τη λειτουργία του το Γ5
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΛΕΣΤΙΝΟΥ ΜΑΓΝΗΣΙΑΣ - ΕΝΙΑΙΟ ΛΥΚΕΙΟ ΒΕΛΕΣΤΙΝΟΥ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ,ΒΕΛΕΣΤΙΝΟ,05-11-2020,
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΡΙΛΗΣΣΙΩΝ,ΒΡΙΛΗΣΣΙΩΝ,ΤΕΙΡΕΣΙΟΥ 2 ΚΑΙ ΣΠΑΡΤΗΣ,03-11-2020,Αναστέλλει τη λειτουργία της η ΣΤ
7ο ΕΠΑΛ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΔΡΟΣΗ - ΠΑΙΩΝΙΟΥ,06-11-2020,"Αναστέλλουν τη λειτουργία τους τα ΒΥΓ10, ΒΥΓ6 & Β3"
17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΜΙΑΣ,ΛΑΜΙΕΩΝ,ΣΙΦΝΟΥ ΚΑΙ ΑΙΓΙΝΗΣ,06-11-2020,Αναστέλλει τη λειτουργία του το Γ2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΕΛΛΗΣ ΚΑΙ ΑΘ. ΔΙΑΚΟΥ,03-11-2020,Αναστέλλουν τη λειτουργία τους τα Α1 και Β2
ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΑΒΡΥΤΩΝ,ΑΜΑΡΟΥΣΙΟΥ,"ΛΕΩΦΟΡΟΣ ΚΗΦΙΣΙΑΣ 184,",06-11-2020,Αναστέλλει τη λειτουργία του το Γ5
2ο ΓΥΜΝΑΣΙΟ ΝΑΞΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΠΑΠΑΒΑΣΙΛΕΙΟΥ,04-11-2020,Αναστέλλει τη λειτουργία του το Α3
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΛΙΤΣΩΝ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,ΒΕΛΙΤΣΕΣ,04-11-2020,"Αναστέλλουν τη λειτουργία τους οι Α, Ε & ΣΤ"
3ο ΓΥΜΝΑΣΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ  47  ΚΑΙ ΣΤΕΡΕΑΣ ΕΛΛΑΔΟΣ,04-11-2020,Αναστέλλει τη λειτουργία του το Β2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΥΚΗΣ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,Λ. ΕΙΡΗΝΗΣ 34,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 και ΒΘ1 εώς και 2/11/2020 και το Β2 έως και 5/11/2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΚΑΣ,ΠΕΛΛΑΣ,ΛΑΚΚΑ,05-11-2020,
1ο ΕΠΑΛ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΘΥΚΛΕΟΥΣ 1,05-11-2020,
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΑΝΤΩΝΙΟΥ ΦΑΣΟΥΛΑ 16,04-11-2020,Αναστέλλει τη λειτουργία του το Δ2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΛΑΡΙΣΑ - ΠΡΩΤΟ ΙΔ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ Μ ΡΑΠΤΟΥ,ΛΑΡΙΣΑΙΩΝ,ΚΑΡΔΙΤΣΑΣ 21,05-11-2020,
3ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΛΑΩΡΙΤΟΥ 33,03-11-2020,Αναστέλλει τη λειτουργία του το Β1
5ο ΓΥΜΝΑΣΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,ΗΡΑΚΛΕΙΟΥ,ΠΛΑΠΟΥΤΑ 67-69,04-11-2020,Αναστέλλει τη λειτουργία του το Γ1
34ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΑΛΜΠΕΡΤ ΣΒΑΪΤΣΕΡ 61,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2 εώς και 1/11/ 2020 και το Ε1 έως και 3/11/2020
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ,ΚΟΜΟΤΗΝΗΣ,Γ. ΠΑΠΑΝΔΡΕΟΥ & Μ.ΑΝΔΡΟΝΙΚΟΥ Ν.ΜΟΣΥΝΟΥΠΟΛΗ,05-11-2020,
ΕΕΕΕΚ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΥΦΑΝΤΕΣ Τ.Θ. 1023,03-11-2020,
1ο 12/Θ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ (ΕΝΤΑΓΜΕΝΟ ΣΤΟ ΠΑΝΕΠΙΣΤΗΜΙΟ) ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΓΕΩΡΓΙΟΥ ΖΑΡΙΦΗ 5,07-11-2020,
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΚΑΡΝΑΝΙΑΣ 65,04-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΙΤΟΥ ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΠΟΛΙΧΝΙΤΟΣ,07-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β2
1ο ΕΠΑΛ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΑΜΙΣΟΥ  ΚΑΙ ΚΗΦΙΣΟΥ  2,03-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ ΝΟΣΗΛΕΥΤΙΚΗΣ & Γ ΟΧΗΜΑΤΩΝ έως και 2/11/2020  και το Α3 εώς και 03-11-2020 
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΤΕΡΜΑ  ΣΤ. ΒΛΑΧΟΠΟΥΛΟΥ,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
1ο ΕΠΑΛ ΦΛΩΡΙΝΑΣ,ΦΛΩΡΙΝΑΣ,3ο ΧΛΜ ΦΛΩΡΙΝΑΣ-ΝΙΚΗΣ,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ ΒΟΗΘΩΝ ΝΟΣΗΛΕΥΤΩΝ
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,Γ. ΡΙΤΣΟΥ 6,04-11-2020,Αναστέλλει τη λειτουργία του το Γ3
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΙΛΚΙΣ 9,03-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3, ΓΘΣΥ1 & ΓΟΠ2"
13ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,ΚΡΗΤΗΣ-ΚΥΠΡΟΥ ΓΩΝΙΑ,03-11-2020,
92ο ΝΗΠΙΑΓΩΓΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΤΥΔΕΩΣ 26,03-11-2020,
ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΤΩ ΟΡΕΙΝΗΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΑΤΩ ΟΡΕΙΝΗ ΣΕΡΡΩΝ,05-11-2020,
4ο ΕΠΑΛ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΚΑΡΛΑΣ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ Πληροφορικής εώς και 3/11/2020 και τα Β1 & Β1 ΕΦΑΡΜΟΣΜΕΝΩΝ ΤΕΧΝΩΝ έως και 5/11/2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΛΩΝΑΣ,ΩΡΩΠΟΥ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 17,04-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ1
ΝΗΠΙΑΓΩΓΕΙΟ ΔΡΑΜΑΣ ΕΙΔΙΚΟ,ΔΡΑΜΑΣ,ΠΑΡΜΕΝΙΩΝΑ ΤΕΡΜΑ,05-11-2020,
1ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΠΑΡΜΕΝΙΩΝΟΣ  ΤΕΡΜΑ,05-11-2020,
ΓΥΜΝΑΣΙΟ ΑΓΙΟΥ ΠΝΕΥΜΑΤΟΣ ΣΕΡΡΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,ΑΓΙΟ ΠΝΕΥΜΑ ΣΕΡΡΩΝ,04-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη
127ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΒΑΡΒΑΚΗ 23,04-11-2020,Αναστέλλει τη λειτουργία του το ΥΠΟΧΡΕΩΤΙΚΟ 2
"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΑΥΡΟΥ-""Χρίστος Τσολάκης""",ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΑΓΙΑΣ ΣΟΦΙΑΣ 16,04-11-2020,Αναστέλλει τη λειτουργία του το Γ2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΑ,ΒΥΡΩΝΟΣ,ΚΩΝΣΤΑΝΤΙΛΙΕΡΗ ΚΑΙ ΕΡΥΘΡΑΙΑΣ,04-11-2020,Αναστέλλουν τη λειτουργία τους τα : Δ1 & ΟΛΟΗΜΕΡΟ Δ ΤΑΞΗΣ
4ο ΓΥΜΝΑΣΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΑΡΧΗ  ΚΗΦΙΣΙΑΣ,02-11-2020,Αναστέλλει τη λειτουργία του το Α2
1ο ΕΠΑΛ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΚΡΙΕΖΗ ΚΑΙ ΑΘ.ΔΙΑΚΟΥ,03-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Πλοιάρχων έως και 26-10-2020 και τα τμήματα Γ1 Υγείας και Γ Φυσικοθεραπείας έως και 02-11-2020 και το Α2 έως και 3/11/2020
ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ ΜΑΓΝΗΣΙΑΣ - ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ,05-11-2020,
1ο ΕΠΑΛ ΑΧΑΡΝΩΝ - ΛΑΘΕΑ,ΑΧΑΡΝΩΝ,ΠΤΟΛΕΜΑΪΔΟΣ 1,03-11-2020,Αναστέλλει τη λειτουργία του το Α7
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΡΥΜΟΝΙΚΟY,ΗΡΑΚΛΕΙΑΣ,ΣΤΡΥΜΟΝΙΚΟ ΣΕΡΡΩΝ,05-11-2020,Αναστέλλει τη λειτουργία του το Τμήμα Ένταξης
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ,ΣΟΛΩΝΟΣ 5-7,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2 εώς και 1/11/2020 και το ολοήμερο τμήμα 4 έως και 3/11/2020
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΟΡΕΣΤΙΔΟΣ,ΠΑΠΑΣΤΕΡΓΙΟΥ 40,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΙΧΑΛΙΑΣ,ΦΑΡΚΑΔΟΝΑΣ,25ης Μαρτίου 38,04-11-2020,"Αναστέλλουν τη λειτουργία τους οι τάξεις: Α, Β & Γ"
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΒΟΛΟΥ,ΔΑΒΑΚΗ  76,04-11-2020,
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΒΟΛΟΥ,ΔΑΒΑΚΗ  76,04-11-2020,
6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,Λ. ΚΑΤΣΩΝΗ ΤΕΡΜΑ ΑΓ. ΜΟΝΗ,02-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 και Β2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΩΤΟΥ,ΦΑΡΚΑΔΟΝΑΣ,Πετρωτό Τρικάλων,02-11-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΙΧΑΛΙΑΣ,ΦΑΡΚΑΔΟΝΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΙΦΙΤΟΥ 2,03-11-2020,"Αναστέλλουν τη λειτουργία τους οι τάξεις: Α, Γ, Δ & Ε"
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΑΝΑΛΗΨΕΩΣ 23,05-11-2020,
5ο ΓΥΜΝΑΣΙΟ ΛΑΜΙΑΣ,ΛΑΜΙΕΩΝ,ΑΜΠΛΙΑΝΙΤΗ 20-22,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
ΠΕΙΡΑΜΑΤΙΚΟ ΓΥΜΝΑΣΙΟ ΡΕΘΥΜΝΟΥ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΚΡΗΤΗΣ,ΡΕΘΥΜΝΗΣ,ΕΥΑΓΓ. ΔΑΣΚΑΛΑΚΗ 3,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΙΣΣΑΒΟΥ 8,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΠΑΚΟΓΙΑΝΝΗ,ΛΑΡΙΣΑΙΩΝ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΛΑΡΙΣΑΣ ΤΡΙΚΑΛΩΝ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΟΥΛΗΣ,ΛΑΡΙΣΑΙΩΝ,ΣΤΑΔΙΟΥ 12,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,ΤΡΙΚΚΑΙΩΝ,ΜΕΤΕΩΡΩΝ 57,02-11-2020,
ΓΥΜΝΑΣΙΟ ΣΚΙΑΘΟΥ ΜΑΓΝΗΣΙΑΣ,ΣΚΙΑΘΟΥ,ΠΑΠΑΔΙΑΜΑΝΤΗ 40,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 04-11-2020 και το τμήμα Α4 έως και 05-11-2020
4ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ 55,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
1ο ΓΥΜΝΑΣΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ ΚΑΣΤΟΡΙΑ,ΟΡΕΣΤΙΔΟΣ,ΠΑΥΛΟΥ ΜΕΛΑ 2,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 29-10-2020 και το τμήμα Β1 έως και 03-11-2020
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,Γ ΟΛΥΜΠΙΟΥ 89,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
ΓΥΜΝΑΣΙΟ ΠΑΝΟΠΟΥΛΟΥ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΠΑΝΟΠΟΥΛΟ ΗΛΕΙΑΣ,02-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
ΙΕΚ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,"2ο Ενιαίο Λύκειο, Καλλιθέας & Παπάγου 23",04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1 ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ (ΠΟΛΥΜΕΣΑ/WEB DESIGNER- DEVELOPER/VIDEO GAMES)
2ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΜΕΓΑΛΟΠΟΛΕΩΣ 21,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,ΚΗΦΙΣΙΑΣ,ΕΛΠΙΔΟΣ  4,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΑΓΙΑΣ ΣΟΦΙΑΣ 40,04-11-2020,
ΠΡΟΤΥΠΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ ΑΘΗΝΩΝ,ΠΑΛΛΗΝΗΣ,ΣΚΟΠΕΥΤΗΡΙΟΥ 17,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΤΕΡΜΑ ΕΡΚΥΝΑΣ,03-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β4, Β3 Θετικών Σπουδών και Β2 Επιλογής Ξένης Γλώσσας (Γερμανικής)"
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΤΣΙΜΗΔΟΥ 7,03-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α2
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ(ΓΥΜΝΑΣΙΟ-ΛΥΚΕΙΟ),ΛΑΡΙΣΑΙΩΝ,ΤΑΣΟΥ ΛΕΙΒΑΔΙΤΗ 18,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
ΙΔ. ΓΕΝ. ΛΥΚ. Ν. ΜΠΑΚΟΓΙΑΝΝΗ,ΛΑΡΙΣΑΙΩΝ,ΤΕΡΨΙΘΕΑ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ - ΜΑΡΟΥΤΣΕΙΟ,ΙΩΑΝΝΙΤΩΝ,ΧΡΗΣΤΟΥ ΚΑΤΣΑΡΗ 11,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΣΤΟΥΝΗΣ ΗΛΕΙΑΣ,ΠΗΝΕΙΟΥ,ΠΑΡΟΔΟΣ ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
ΓΥΜΝΑΣΙΟ ΟΒΡΥΑΣ ΠΑΤΡΩΝ ΑΧΑΪΑΣ,ΠΑΤΡΕΩΝ,ΠΑΡΟΔΟΣ ΑΜΠΕΛΩΝΩΝ 2,02-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2, Β3, Β4 και Γ3"
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,Π. ΡΑΛΛΗ ΚΑΙ ΚΥΠΡΟΥ,02-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
